"cpu.BlinkGC.LazySweepInIdle","testStartOffset","start_epoch","cpu.ParseAuthorStyleSheet","cpu.BlinkGC.IncrementalMarkingWithDeadline","bytesOutDoc","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","firstPaint","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_MC_MARK_ROOTS","cpu.BlinkGC.IncrementalMarkingStartMarking","responses_404","URL","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","loadEventStart","cpu.EvaluateScript","score_gzip","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.BlinkGC.MarkFlushV8References","cached","cpu.V8.GC_MC_INCREMENTAL","main_frame","fullyLoaded","bytesIn","bytesOut","requestsFull","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_EVACUATE_EPILOGUE","connections","minify_total","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.ParseHTML","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","firstMeaningfulPaint","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.FireIdleCallback","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.MajorGC","basePageSSLTime","cpu.V8.GC_MC_EVACUATE","cpu.HitTest","score_combine","score_etags","cpu.BlinkGC.UnifiedMarkingStep","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","domInteractive","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE","loadEventEnd","score_cache","cpu.FireAnimationFrame","responses_other","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","requests","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_PROLOGUE","cpu.BlinkGC.VisitRoots","optimization_checked","cpu.V8.GC_MC_SWEEP","cpu.BlinkGC.MarkFlushEphemeronPairs","final_base_page_request_id","docTime","domContentLoadedEventEnd","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","image_total","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.FunctionCall","score_cookies","cpu.V8.GC_MC_EVACUATE_COPY","score_compress","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.BlinkGC.MarkProcessWorklists","cpu.V8.GC_MC_CLEAR_MAPS","firstContentfulPaint","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","responses_200","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.largestContentfulPaint::Candidate","cpu.V8.GC_HEAP_EPILOGUE","domContentLoadedEventStart","cpu.MarkDOMContent","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.BlinkGC.MarkBailOutObjects","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.UpdateLayerTree","cpu.TimerFire","cpu.Layout","image_savings","final_base_page_request","cpu.CommitLoad","cpu.UpdateLayoutTree","result","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.BlinkGC.LazySweepOnAllocation","cpu.XHRReadyStateChange","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","gzip_savings","cpu.Paint","cpu.MarkLoad","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.EventDispatch","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","base_page_cdn","cpu.V8.GC_MC_INCREMENTAL_START","cpu.ResourceChangePriority","requestsDoc","cpu.v8.compile","cpu.V8.GC_SCAVENGER","cpu.V8.GC_MC_EPILOGUE","score_cdn","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_MC_EVACUATE_PROLOGUE","gzip_total","loadTime","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","score_keep-alive","minify_savings","score_progressive_jpeg","score_minify","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","final_url","cpu.MinorGC","bytesInDoc","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","firstImagePaint","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.Idle","cpu.V8.GC_MC_MARK_MAIN","TTFB","cpu.XHRLoad","osPlatform","test_run_time_ms","tester","browser_version","document_origin","document_URL","date","PerformancePaintTiming.first-paint","osVersion","domElements","browserVersion","fullyLoadedCPUms","browser_name","PerformancePaintTiming.first-contentful-paint","base_page_cname","eventName","os_version","base_page_dns_server","fullyLoadedCPUpct","domComplete","base_page_ip_ptr","document_hostname","userTime.header","userTime.headerend","userTime.glados","userTime.gladosend","userTime.footer","userTime.footerend","userTime.mask-smartbanner-fragment","userTime.mask-smartbanner-fragmentend","userTime.loginModal","userTime.loginModalend","userTime.tracking","userTime.trackingend","userTime.minicart","userTime.minicartend","userTimingMeasure.consent-ui-ready","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.markAsMainFrame","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.LayoutShift","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.BlinkGC.IncrementalMarkingStep","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","userTimingMeasure.header-overlay-interactive","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","cpu.BlinkGC.CompleteSweep","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE",
"","0","0","11","","15118","","0","","","532.1500000027","","","0","","22","","","0","https://aram-yesildeniz.github.io/","0","0","1454","255","-1","","1","","1","","30D7B2BD0810914F4370A6BCCE7364C1","5574","82475","31506","17","","","5","-1","","","47","","","722","","1","","0","","65","","2","-1","-1","","","","954","0","","","","0","1457","-1","2","15","","17","0","","","1","","","7059.6","1454","954","0","","35","","","1103","-1","","100","","","","0","","","0","","0","","","532","","2","","0","0","954","0","","","0","53","33","170","0","0","0","203","0","","","1","0","0","45","0","","10","0","","","","7","132","0","","100","0","","0","1454","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/1b7a08cb5ec8a5d0778d-header.css","1","74293","","","532","","","","","3482","","262","0","x86_64 x86_64","11543","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488229.983","532.1500000027","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4720","Chrome","532.1500000027","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","48.6597938144","1454","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","685","771","1170","1172","1231","1259","1338","1340","1281","1290","1300","1304","1380","1387","2761","1387","2800","2800","600","1364","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","7","33","33","34","38","38","18","532","532","532","1792","722","532","953","954","954","1453","1453","1457","2747","722","722","0.0136506749","0.0136506749","106","5833","5420","362","1","1","15526","62326","0","0","0","0","0","210531_CK_D7","0","0","0","74115","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_CK_D7","","","","","","","","","","","",
"13","0","0","64","0","83611","0","0","0","0","1389.7649999999","0","0","0","0","47","0","0","0","https://aram-yesildeniz.github.io/","0","0","5814","149","99","0","0","0","0","0","6530EE2419E1D478A60F2B580E4EFD7C","9703","3230618","126957","73","0","0","14","-1","0","0","132","0","1","1523","0","1","0","0","1","77","0","8","-1","-1","4","0","0","5806","0","0","0","4","0","5816","72","2","11","0","73","0","0","0","1","0","0","20FA87C1F1A3DB09A4D0F4A8595797AA","5814","5806","0","0","1980699","0","0","1318","-1","1","83","0","0","0","0","4","0","1","0","2","2","0","1390","0","62","0","0","0","5806","0","0","1","1","54","78","271","352614","0","0","266","0","0","5","1","1","13870","63","0","2","18","0","Fastly","0","0","49","114","0","0","100","0","0","1211589","5814","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764809","0","0","1888","1","0","0","0","7070","0","850","0","x86_64 x86_64","23641","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488244.0352","1389.7649999999","Linux 5.10.25-linuxkit","2032","90.0.4430.212","11250","Chrome","1389.7649999999","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","53.469581749","5813","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","2273","2343","2503","2506","2562","2583","2888","2891","2665","2674","2636","2645","2787","2799","7755","2891","10700","10700","1400","6937","10700","10700","10700","10700","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","7","867","867","867","868","870","1772","1389","1389","1389","5996","1523","1887","5806","5806","5806","5813","5813","5816","8341","2223","2223","0.0152808098","0.0084298195","126","12384","8636","481","1","1","364917","556971","0","0","0","0","0","210531_TZ_D8","190568","6","975235","830085","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27381","15","219587","210531_TZ_D8","","","","0","","","","","","","",
"","0","0","14","","17297","","0","","","574.0899999983","","","0","","25","","","0","https://aram-yesildeniz.github.io/","0","0","1507","167","100","","0","","1","","36E61B77F0FD5B2D631489E9E880D204","5527","84987","37545","20","","","7","-1","","","39","","","814","","0","","0","","105","","1","-1","-1","","","","1034","0","","","","0","1507","0","3","16","","20","0","","","1","","","7791.2","1507","1034","0","","35","","","1074","-1","","100","","","","0","","","0","","0","","","574","","4","","0","0","1034","0","","","0","55","45","223","0","0","0","159","0","","","1","9","0","38","0","","9","0","","","","8","136","0","","100","0","","2640","1507","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74296","","","574","","","","","3527","","329","0","x86_64 x86_64","11558","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488269.9356","574.0899999983","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4519","Chrome","574.0899999983","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","47.983014862","1506","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","784","856","1229","1232","1324","1338","1310","1312","1371","1379","1351","1354","1414","1422","2627","1422","2700","2600","600","1306","2600","2600","2600","2600","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","12","37","37","37","41","42","20","574","574","574","1840","814","574","1033","1034","1034","1506","1506","1507","2597","814","814","0.0136506749","0.0136506749","98","5632","5430","313","1","1","16349","63069","0","0","0","0","0","210531_TZ_D8","0","0","0","74115","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","3431","11","5981","210531_TZ_D8","","","","","","","","","","","",
"0","0","0","23","0","84737","0","0","0","0","1072.6949999989","3","0","0","0","40","0","0","0","https://aram-yesildeniz.github.io/","0","0","2747","227","99","0","0","2","0","0","1B114E9CA16D8F76A9CCA71092DBD294","7885","3230834","125895","73","0","0","14","-1","0","0","192","0","1","1278","0","1","0","0","1","150","0","5","-1","-1","4","0","0","1615","0","0","0","5","0","2748","72","3","11","0","73","0","0","0","1","0","1","E80D050047FF799CF4BD663BBD14E540","2747","1616","0","0","1980699","0","0","1596","-1","3","83","0","0","0","0","4","0","0","0","0","1","0","1073","0","62","0","0","0","1615","0","0","2","0","61","66","299","352614","0","0","242","0","0","3","1","1","13870","41","0","0","11","0","Fastly","14","0","50","95","0","0","100","0","0","1211790","2747","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764940","0","0","1751","0","0","0","0","4929","0","271","0","x86_64 x86_64","21246","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488284.012","1072.6949999989","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10599","Chrome","1072.6949999989","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","58.5635359116","2747","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1801","1934","2450","2451","2507","2532","2679","2681","2698","2702","2661","2668","2629","2650","6012","2702","9000","9000","1100","5681","9000","9000","9000","9000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","5","283","283","284","285","286","522","1072","1072","1072","4171","1277","1751","1614","1614","1616","2747","2747","2747","6156","2238","2238","0.0156606831","0.0084298195","229","10563","7786","713","1","1","424328","1116696","0","0","0","0","0","210531_9B_D9","190568","6","975235","830307","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27375","15","219587","210531_9B_D9","0","0","1","0","","","","","","","",
"","0","0","12","","17783","","0","","","433.3149999984","","","1","","16","","","0","https://aram-yesildeniz.github.io/","0","0","1599","263","-1","","7","","1","","6A29D0C0269D312A1DA1081E2CB0F236","5763","82701","31494","17","","","5","-1","","","63","","","820","","0","","0","","39","","1","-1","-1","","","","1125","0","","","","0","1602","-1","3","15","","17","0","","","1","","","8523.2","1599","1126","0","","35","","","1076","-1","","100","","","","0","","","0","","0","","","433","","2","","0","0","1126","0","","","0","50","27","216","0","0","0","200","0","","","2","0","0","57","0","","7","0","","","0","8","121","0","","100","0","","0","1599","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74424","","","820","","","","","3639","","250","0","x86_64 x86_64","11189","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488307.5138","433.3149999984","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4480","Chrome","433.3149999984","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","46.9601677149","1599","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","923","1021","1301","1303","1386","1401","1475","1476","1423","1434","1446","1452","1532","1540","2876","1540","2900","2900","500","1438","2900","2900","2900","2900","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","15","49","49","50","51","52","20","433","433","433","1891","819","819","1125","1125","1125","1599","1599","1602","2854","987","987","0.0152268085","0.0152268085","99","5821","5533","480","1","1","15001","55169","0","0","0","0","0","210531_9B_D9","0","0","0","74341","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_9B_D9","","","","","","","","","","","",
"17","0","0","27","0","83344","1","0","0","0","669.4449999995","4","0","0","0","36","0","0","0","https://aram-yesildeniz.github.io/","0","3","2375","205","99","0","0","0","0","0","50992AEBB4D866D05575572912C0776C","8318","3230837","126684","73","9","0","14","-1","0","0","96","0","1","967","0","0","0","0","2","73","0","26","-1","-1","3","0","0","2051","0","0","0","1","0","2375","72","2","11","0","73","0","0","0","1","0","0","9067B18590DBA602154546BB36A21CFC","2375","2053","0","0","1980699","0","0","1357","-1","0","83","0","0","7","0","3","0","0","0","0","1","0","669","0","62","0","0","0","2053","0","0","1","0","39","82","304","352614","0","0","244","0","0","","2","1","13870","63","0","0","25","0","Fastly","14","0","49","128","0","0","100","0","0","1211726","2375","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764809","0","0","1540","0","0","0","0","5612","0","225","0","x86_64 x86_64","21866","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488321.31","669.4449999995","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10920","Chrome","669.4449999995","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","57.9310344828","2375","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1567","1634","2126","2128","2140","2171","2371","2373","2329","2334","2252","2256","2221","2237","6322","2373","9200","9200","700","5668","9200","9200","9200","9200","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","5","237","237","237","238","240","685","669","669","669","4617","966","1540","2051","2052","2052","2374","2375","2375","6497","1874","1874","0.0151323403","0.0084298195","190","11001","7507","611","1","1","399213","1285957","0","0","0","0","0","210531_JR_DA","190568","6","975235","830306","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27379","15","219587","210531_JR_DA","","0","","","","","","","","","",
"","0","0","21","","15115","","0","","","512.2450000017","","","0","","29","","","0","https://aram-yesildeniz.github.io/","0","0","1542","224","-1","","0","","1","","61BCF802EDEA1E46DBF536A8B3B2541F","5891","82701","31512","17","","","5","-1","","","38","","","753","","1","","0","","61","","11","-1","-1","","","","1053","0","","","","0","1545","-1","6","15","","17","0","","","1","","","9252.2","1542","1053","0","","35","","","1208","-1","","100","","","","0","","","0","","0","","","512","","2","","0","0","1053","0","","","0","52","40","203","0","0","2","133","0","","","2","0","0","57","0","","10","0","","","","7","156","0","","100","0","","0","1542","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","3","74293","","","512","","","","","3694","","300","0","x86_64 x86_64","11501","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488345.495","512.2450000017","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4599","Chrome","512.2450000017","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","47.0829068577","1542","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","848","917","1245","1250","1332","1354","1415","1418","1376","1384","1392","1394","1467","1474","2998","1474","3000","3000","500","1413","3000","3000","3000","3000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","10","39","39","40","41","43","16","512","512","512","2100","753","512","1052","1053","1053","1541","1541","1544","2975","753","753","0.0136506749","0.0084298195","192","5900","5725","531","1","1","14791","59817","0","0","0","0","0","210531_JR_DA","0","0","0","74341","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_JR_DA","","","","","","","","","","","",
"","0","0","13","0","85529","0","0","0","0","737.0899999987","1","13","0","0","39","0","0","0","https://aram-yesildeniz.github.io/","0","0","2582","216","99","0","0","0","0","0","6FF5A0A53771DAD0649AD94722EE5ED8","9535","3230618","126696","73","3","0","14","-1","1","0","132","0","0","1011","0","1","0","0","0","52","0","5","-1","-1","8","0","0","1537","0","0","0","1","0","2582","72","3","11","0","73","0","0","0","1","0","0","BD2BE9879203573A105A55D33892E1FF","2581","1538","0","0","1980699","0","0","1338","-1","2","83","0","0","0","1","4","0","4","0","0","1","0","737","0","62","0","0","0","1538","0","0","1","1","77","68","270","352614","0","0","262","0","0","6","2","3","13870","69","0","3","15","0","Fastly","2","0","50","141","1","0","100","1","0","1211487","2581","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764940","0","0","1444","0","0","0","0","6814","1","210","0","x86_64 x86_64","23461","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488359.5204","737.0899999987","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10669","Chrome","737.0899999987","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","51.421686747","2581","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1825","1892","2188","2189","2353","2377","2522","2524","2404","2418","2426","2432","2484","2495","7556","2524","10500","10500","800","6658","10500","10500","10500","10500","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","8","223","223","223","225","226","297","737","737","737","5856","1011","1443","1536","1537","1537","2581","2581","2581","8031","1779","1779","0.0151323403","0.0084298195","144","12213","7562","515","1","1","346446","1166149","0","0","0","0","0","210531_9Z_DB","190568","6","975235","830083","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27383","15","219587","210531_9Z_DB","0","","","","","","","","","8","",
"","0","0","21","","19455","","0","","","500.7250000017","","","0","","21","","","0","https://aram-yesildeniz.github.io/","0","0","1665","145","100","","1","","1","","29B7747C014B9AB162872487B47BB601","5558","84724","37518","20","","","7","-1","","","87","","","804","","2","","0","","44","","1","-1","-1","","","","998","0","","","","0","1666","0","3","16","","20","0","","","1","","","9979.2","1665","1001","0","","35","","","1079","-1","","100","","","","0","","","0","","0","","","501","","4","","0","0","1001","0","","","0","49","60","224","0","0","0","208","0","","","2","0","0","38","0","","18","0","","","","9","141","0","","100","4","","2638","1665","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74427","","","501","","","","","3452","","248","0","x86_64 x86_64","11598","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488385.2748","500.7250000017","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4580","Chrome","500.7250000017","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","47.7580813347","1665","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","797","865","1254","1256","1361","1373","1492","1493","1389","1397","1407","1409","1451","1458","2782","1493","2800","2800","500","1371","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","11","51","51","51","52","52","16","500","500","500","1913","804","500","997","1001","1001","1664","1664","1665","2745","804","804","0.0141554059","0.0141554059","72","5795","5529","376","1","1","15955","52524","0","0","0","0","0","210531_9Z_DB","0","0","0","74115","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","3430","11","5981","210531_9Z_DB","","","","","","","","","","","",
"0","0","0","45","0","80679","0","0","0","0","708.8650000005","0","0","0","0","56","0","0","0","https://aram-yesildeniz.github.io/","0","1","2527","166","99","0","1","0","0","0","73350B682AFCAF8A45C553AD03A9F07A","6942","3230613","126705","73","0","0","14","-1","0","0","130","0","0","989","0","1","0","0","0","47","0","7","-1","-1","0","0","0","2018","0","0","0","0","0","2527","72","2","11","0","73","0","0","0","1","0","0","41B01A7E0906DF2E088B2E717D987D13","2526","2019","0","0","1980699","0","0","1451","-1","0","83","0","0","0","9","0","0","0","0","0","0","0","709","0","62","0","0","0","2019","0","0","0","1","63","79","306","352614","0","0","232","0","0","0","1","1","13869","52","0","0","11","0","Fastly","0","2","48","116","0","0","100","0","0","1211580","2526","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764678","0","0","1497","0","0","0","0","4208","0","226","0","x86_64 x86_64","20537","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488399.3811","708.8650000005","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10900","Chrome","708.8650000005","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","63.3352701918","2527","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1625","1702","2222","2227","2274","2290","2390","2391","2344","2351","2310","2313","2475","2498","4897","2498","8000","8000","700","5286","8000","8000","8000","8000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","12","236","236","236","240","241","377","708","708","708","3153","989","1496","2017","2018","2018","2526","2526","2527","6240","1959","1959","0.0151323403","0.0084298195","189","10058","7574","682","1","1","481032","1202033","0","0","0","0","0","210531_HM_DC","190568","6","975235","830081","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27380","15","219587","210531_HM_DC","","","0","","3191","","","","","","",
